4.3616	4.5627	4.7639	4.9653	5.1667	5.3682	5.5697	5.7714	5.9731	6.1749	6.3767	6.5787	6.7806	6.9826	7.1847	7.3868	7.5889	7.7911	7.9933	8.1955	8.3978	8.6	8.8023	9.0045	9.2068	9.4091	9.6113	9.8135	10.016	10.218	10.42	10.622	10.824	11.026	11.228	11.43	11.632	11.834	12.036	12.238	12.439	12.641	12.842	13.044	13.245	13.446	13.647	13.848	14.049	14.25	14.451	14.651	14.852	15.052	15.252	15.452	15.652	15.852	16.052	16.251	16.45	16.649	16.848	17.047	17.246	17.444	17.642	17.84	18.038	18.236	18.433	18.631	18.828	19.025	19.221	19.418	19.614	19.81	20.005	20.201	20.396	20.591	20.786	20.981	21.175	21.369	21.563	21.756	21.949	22.142	22.335	22.527	22.72	22.911	23.103	23.294	23.485	23.676	23.866	24.056	24.246	24.436	24.625	24.814	25.002	25.191	25.378	25.566	25.753	25.94	26.127	26.313	26.499	26.685	26.87	27.055	27.239	27.424	27.607	27.791	27.974	28.157	28.339	28.521	28.703	28.884	29.065	29.246	29.426	29.606	29.785	29.965	30.143	30.322	30.499	30.677	30.854	31.031	31.207	31.383	31.559	31.734	31.909	32.083	32.257	32.431	32.604	32.777	32.949	33.121	33.293	33.464	33.635	33.805	33.975	34.144	34.313	34.482	34.65	34.818	34.986	35.153	35.319	35.485	35.651	35.816	35.981	36.146	36.31	36.473	36.636	36.799	36.962	37.123	37.285	37.446	37.606	37.767	37.926	38.086	38.245	38.403	38.561	38.719	38.876	39.032	39.189	39.344	39.5	39.655	39.809	39.963	40.117	40.27	40.423	40.576	40.727	40.879	41.03	41.181	41.331	41.481	41.63	41.779	41.927	42.075	42.223	42.37	42.517	42.663	42.809	42.954	43.099	43.244	43.388	43.532	43.675	43.818	43.96	44.102	44.244	44.385	44.526	44.666	44.806	44.945	45.085	45.223	45.361	45.499	45.636	45.773	45.91	46.046	46.181	46.317	46.452	46.586	46.72	46.853	46.987	47.119	47.252	47.384	47.515	47.646	47.777	47.907	48.037	48.166	48.295
4.3469	4.5487	4.7505	4.9525	5.1545	5.3567	5.5589	5.7611	5.9635	6.1659	6.3684	6.571	6.7736	6.9762	7.1789	7.3817	7.5845	7.7873	7.9901	8.193	8.3958	8.5987	8.8016	9.0045	9.2074	9.4104	9.6132	9.8161	10.019	10.222	10.425	10.627	10.83	11.033	11.235	11.438	11.641	11.843	12.046	12.248	12.45	12.652	12.855	13.057	13.259	13.46	13.662	13.864	14.065	14.267	14.468	14.669	14.87	15.071	15.272	15.473	15.673	15.873	16.074	16.274	16.474	16.673	16.873	17.072	17.271	17.471	17.669	17.868	18.066	18.265	18.463	18.661	18.858	19.056	19.253	19.45	19.647	19.843	20.04	20.236	20.431	20.627	20.822	21.017	21.212	21.407	21.601	21.795	21.989	22.183	22.376	22.569	22.761	22.954	23.146	23.338	23.529	23.721	23.911	24.102	24.292	24.482	24.672	24.861	25.051	25.239	25.428	25.616	25.804	25.991	26.178	26.365	26.551	26.737	26.923	27.108	27.293	27.478	27.662	27.846	28.03	28.213	28.396	28.579	28.761	28.943	29.124	29.305	29.486	29.666	29.846	30.025	30.204	30.383	30.562	30.739	30.917	31.094	31.271	31.447	31.623	31.799	31.974	32.149	32.323	32.497	32.671	32.844	33.017	33.189	33.361	33.532	33.704	33.874	34.044	34.214	34.384	34.553	34.721	34.89	35.057	35.225	35.391	35.558	35.724	35.89	36.055	36.219	36.384	36.548	36.711	36.874	37.037	37.199	37.361	37.522	37.683	37.843	38.003	38.163	38.322	38.481	38.639	38.797	38.954	39.111	39.268	39.424	39.579	39.735	39.889	40.044	40.198	40.351	40.504	40.657	40.809	40.961	41.112	41.263	41.413	41.563	41.713	41.862	42.01	42.158	42.306	42.454	42.601	42.747	42.893	43.039	43.184	43.329	43.473	43.617	43.76	43.903	44.046	44.188	44.33	44.471	44.612	44.752	44.892	45.032	45.171	45.31	45.448	45.586	45.723	45.86	45.997	46.133	46.269	46.404	46.539	46.674	46.808	46.942	47.075	47.208	47.34	47.472	47.604	47.735	47.866	47.996	48.126	48.255	48.385
4.3322	4.5345	4.737	4.9396	5.1423	5.3451	5.5479	5.7508	5.9538	6.1569	6.36	6.5632	6.7665	6.9698	7.1731	7.3765	7.5799	7.7834	7.9869	8.1904	8.3939	8.5975	8.801	9.0046	9.2081	9.4117	9.6152	9.8187	10.022	10.226	10.429	10.633	10.836	11.039	11.243	11.446	11.649	11.852	12.055	12.258	12.461	12.664	12.867	13.069	13.272	13.475	13.677	13.879	14.081	14.283	14.485	14.687	14.889	15.09	15.292	15.493	15.694	15.895	16.096	16.297	16.497	16.698	16.898	17.098	17.298	17.497	17.697	17.896	18.095	18.294	18.492	18.691	18.889	19.087	19.285	19.483	19.68	19.877	20.074	20.271	20.467	20.663	20.859	21.055	21.25	21.445	21.64	21.835	22.029	22.223	22.417	22.61	22.804	22.997	23.189	23.382	23.574	23.765	23.957	24.148	24.339	24.529	24.72	24.91	25.099	25.288	25.477	25.666	25.854	26.042	26.23	26.417	26.604	26.79	26.977	27.162	27.348	27.533	27.718	27.902	28.086	28.27	28.453	28.636	28.819	29.001	29.183	29.364	29.546	29.726	29.907	30.086	30.266	30.445	30.624	30.802	30.98	31.158	31.335	31.512	31.688	31.864	32.04	32.215	32.39	32.564	32.738	32.911	33.085	33.257	33.43	33.601	33.773	33.944	34.115	34.285	34.454	34.624	34.793	34.961	35.129	35.297	35.464	35.631	35.797	35.963	36.129	36.294	36.458	36.623	36.786	36.95	37.113	37.275	37.437	37.599	37.76	37.92	38.081	38.241	38.4	38.559	38.717	38.876	39.033	39.19	39.347	39.503	39.659	39.815	39.97	40.124	40.278	40.432	40.585	40.738	40.891	41.042	41.194	41.345	41.496	41.646	41.796	41.945	42.094	42.242	42.39	42.538	42.685	42.831	42.978	43.123	43.269	43.414	43.558	43.702	43.846	43.989	44.132	44.274	44.416	44.557	44.698	44.839	44.979	45.119	45.258	45.397	45.535	45.673	45.811	45.948	46.085	46.221	46.357	46.492	46.627	46.762	46.896	47.03	47.163	47.296	47.429	47.561	47.693	47.824	47.955	48.085	48.215	48.345	48.474
4.3173	4.5203	4.7234	4.9267	5.13	5.3334	5.5369	5.7405	5.9441	6.1478	6.3516	6.5554	6.7593	6.9633	7.1673	7.3713	7.5754	7.7795	7.9836	8.1878	8.392	8.5962	8.8004	9.0046	9.2088	9.413	9.6172	9.8213	10.026	10.23	10.434	10.638	10.842	11.046	11.25	11.454	11.658	11.861	12.065	12.269	12.472	12.676	12.879	13.082	13.286	13.489	13.692	13.895	14.098	14.3	14.503	14.705	14.908	15.11	15.312	15.514	15.715	15.917	16.118	16.32	16.521	16.722	16.923	17.123	17.324	17.524	17.724	17.924	18.124	18.323	18.522	18.721	18.92	19.119	19.317	19.515	19.713	19.911	20.108	20.306	20.503	20.699	20.896	21.092	21.288	21.484	21.679	21.874	22.069	22.264	22.458	22.652	22.846	23.04	23.233	23.426	23.618	23.811	24.003	24.194	24.386	24.577	24.767	24.958	25.148	25.338	25.527	25.716	25.905	26.093	26.281	26.469	26.657	26.844	27.03	27.217	27.403	27.588	27.774	27.958	28.143	28.327	28.511	28.694	28.877	29.06	29.242	29.424	29.606	29.787	29.968	30.148	30.328	30.508	30.687	30.866	31.044	31.222	31.399	31.577	31.753	31.93	32.106	32.281	32.456	32.631	32.806	32.979	33.153	33.326	33.499	33.671	33.843	34.014	34.185	34.356	34.526	34.695	34.865	35.033	35.202	35.37	35.537	35.704	35.871	36.037	36.203	36.368	36.533	36.698	36.862	37.026	37.189	37.351	37.514	37.676	37.837	37.998	38.159	38.319	38.478	38.638	38.796	38.955	39.113	39.27	39.427	39.584	39.74	39.895	40.051	40.205	40.36	40.514	40.667	40.82	40.973	41.125	41.277	41.428	41.579	41.729	41.879	42.028	42.177	42.326	42.474	42.622	42.769	42.916	43.062	43.208	43.354	43.499	43.644	43.788	43.932	44.075	44.218	44.36	44.502	44.644	44.785	44.926	45.066	45.206	45.345	45.484	45.623	45.761	45.899	46.036	46.173	46.309	46.445	46.581	46.716	46.851	46.985	47.119	47.252	47.385	47.518	47.65	47.782	47.913	48.044	48.175	48.305	48.435	48.564
4.3023	4.506	4.7097	4.9136	5.1176	5.3216	5.5258	5.73	5.9343	6.1387	6.3431	6.5476	6.7521	6.9567	7.1614	7.3661	7.5708	7.7756	7.9804	8.1852	8.39	8.5949	8.7997	9.0046	9.2094	9.4143	9.6192	9.824	10.029	10.234	10.438	10.643	10.848	11.052	11.257	11.462	11.666	11.87	12.075	12.279	12.483	12.687	12.892	13.096	13.299	13.503	13.707	13.91	14.114	14.317	14.52	14.723	14.926	15.129	15.332	15.534	15.737	15.939	16.141	16.343	16.545	16.746	16.948	17.149	17.35	17.551	17.752	17.952	18.152	18.352	18.552	18.752	18.951	19.151	19.35	19.548	19.747	19.945	20.143	20.341	20.539	20.736	20.933	21.13	21.326	21.523	21.719	21.914	22.11	22.305	22.5	22.695	22.889	23.083	23.277	23.47	23.663	23.856	24.049	24.241	24.433	24.624	24.816	25.007	25.197	25.387	25.577	25.767	25.956	26.145	26.334	26.522	26.71	26.897	27.085	27.271	27.458	27.644	27.83	28.015	28.2	28.385	28.569	28.753	28.936	29.119	29.302	29.484	29.666	29.848	30.029	30.21	30.39	30.57	30.75	30.929	31.108	31.286	31.464	31.642	31.819	31.996	32.172	32.348	32.524	32.699	32.873	33.048	33.222	33.395	33.568	33.741	33.913	34.085	34.256	34.427	34.597	34.767	34.937	35.106	35.275	35.443	35.611	35.778	35.945	36.112	36.278	36.444	36.609	36.774	36.938	37.102	37.265	37.428	37.591	37.753	37.915	38.076	38.237	38.397	38.557	38.717	38.876	39.034	39.192	39.35	39.507	39.664	39.821	39.976	40.132	40.287	40.442	40.596	40.749	40.903	41.055	41.208	41.36	41.511	41.662	41.813	41.963	42.112	42.262	42.411	42.559	42.707	42.854	43.001	43.148	43.294	43.44	43.585	43.73	43.874	44.018	44.161	44.304	44.447	44.589	44.731	44.872	45.013	45.154	45.294	45.433	45.572	45.711	45.849	45.987	46.124	46.261	46.398	46.534	46.67	46.805	46.94	47.074	47.208	47.342	47.475	47.608	47.74	47.872	48.003	48.134	48.265	48.395	48.525	48.654
4.2872	4.4915	4.696	4.9005	5.1051	5.3098	5.5146	5.7195	5.9244	6.1295	6.3345	6.5397	6.7449	6.9502	7.1555	7.3608	7.5662	7.7716	7.9771	8.1826	8.3881	8.5936	8.7991	9.0046	9.2101	9.4156	9.6211	9.8266	10.032	10.238	10.443	10.648	10.854	11.059	11.264	11.469	11.675	11.88	12.085	12.29	12.495	12.699	12.904	13.109	13.313	13.518	13.722	13.926	14.13	14.334	14.538	14.742	14.945	15.149	15.352	15.555	15.758	15.961	16.164	16.366	16.569	16.771	16.973	17.175	17.377	17.578	17.779	17.98	18.181	18.382	18.583	18.783	18.983	19.183	19.382	19.582	19.781	19.98	20.178	20.377	20.575	20.773	20.97	21.168	21.365	21.562	21.758	21.955	22.151	22.346	22.542	22.737	22.932	23.127	23.321	23.515	23.709	23.902	24.095	24.288	24.48	24.672	24.864	25.056	25.247	25.437	25.628	25.818	26.008	26.197	26.386	26.575	26.763	26.951	27.139	27.326	27.513	27.7	27.886	28.072	28.257	28.442	28.627	28.812	28.995	29.179	29.362	29.545	29.727	29.909	30.091	30.272	30.453	30.634	30.814	30.993	31.172	31.351	31.53	31.708	31.885	32.062	32.239	32.415	32.591	32.767	32.942	33.117	33.291	33.465	33.638	33.811	33.983	34.155	34.327	34.498	34.669	34.84	35.009	35.179	35.348	35.517	35.685	35.853	36.02	36.187	36.353	36.519	36.685	36.85	37.014	37.179	37.342	37.506	37.669	37.831	37.993	38.155	38.316	38.476	38.636	38.796	38.955	39.114	39.273	39.431	39.588	39.745	39.902	40.058	40.214	40.369	40.524	40.678	40.832	40.985	41.139	41.291	41.443	41.595	41.746	41.897	42.047	42.197	42.346	42.495	42.644	42.792	42.94	43.087	43.234	43.38	43.526	43.671	43.816	43.961	44.105	44.248	44.392	44.534	44.677	44.819	44.96	45.101	45.242	45.382	45.521	45.661	45.799	45.938	46.076	46.213	46.35	46.487	46.623	46.759	46.894	47.029	47.164	47.298	47.432	47.565	47.698	47.83	47.962	48.094	48.225	48.355	48.486	48.616	48.745
4.272	4.477	4.6821	4.8872	5.0925	5.2979	5.5033	5.7089	5.9145	6.1202	6.3259	6.5317	6.7376	6.9435	7.1495	7.3555	7.5616	7.7677	7.9738	8.1799	8.3861	8.5922	8.7984	9.0046	9.2108	9.417	9.6232	9.8293	10.035	10.242	10.448	10.654	10.86	11.066	11.272	11.477	11.683	11.889	12.095	12.3	12.506	12.711	12.917	13.122	13.327	13.532	13.737	13.942	14.147	14.351	14.556	14.76	14.965	15.169	15.373	15.576	15.78	15.984	16.187	16.39	16.593	16.796	16.999	17.201	17.403	17.605	17.807	18.009	18.211	18.412	18.613	18.814	19.015	19.215	19.415	19.615	19.815	20.014	20.214	20.413	20.611	20.81	21.008	21.206	21.404	21.601	21.798	21.995	22.192	22.388	22.584	22.78	22.975	23.171	23.365	23.56	23.754	23.948	24.142	24.335	24.528	24.721	24.913	25.105	25.296	25.488	25.679	25.869	26.06	26.25	26.439	26.628	26.817	27.006	27.194	27.382	27.569	27.756	27.943	28.129	28.315	28.501	28.686	28.871	29.055	29.239	29.423	29.606	29.789	29.971	30.153	30.335	30.516	30.697	30.878	31.058	31.237	31.416	31.595	31.774	31.952	32.129	32.306	32.483	32.659	32.835	33.011	33.186	33.36	33.534	33.708	33.882	34.054	34.227	34.399	34.57	34.742	34.912	35.083	35.252	35.422	35.591	35.759	35.927	36.095	36.262	36.429	36.595	36.761	36.926	37.091	37.256	37.42	37.584	37.747	37.909	38.072	38.233	38.395	38.556	38.716	38.876	39.036	39.195	39.353	39.512	39.669	39.827	39.984	40.14	40.296	40.451	40.606	40.761	40.915	41.069	41.222	41.375	41.527	41.679	41.83	41.981	42.132	42.282	42.432	42.581	42.729	42.878	43.026	43.173	43.32	43.466	43.612	43.758	43.903	44.048	44.192	44.336	44.479	44.622	44.765	44.907	45.048	45.189	45.33	45.47	45.61	45.749	45.888	46.027	46.165	46.303	46.44	46.577	46.713	46.849	46.984	47.119	47.254	47.388	47.522	47.655	47.788	47.921	48.053	48.184	48.315	48.446	48.577	48.707	48.836
4.2567	4.4623	4.6681	4.8739	5.0798	5.2859	5.492	5.6982	5.9045	6.1108	6.3172	6.5237	6.7303	6.9368	7.1435	7.3502	7.5569	7.7636	7.9704	8.1772	8.3841	8.5909	8.7978	9.0046	9.2115	9.4183	9.6252	9.832	10.039	10.246	10.452	10.659	10.866	11.072	11.279	11.486	11.692	11.898	12.105	12.311	12.517	12.723	12.929	13.135	13.341	13.547	13.753	13.958	14.163	14.369	14.574	14.779	14.984	15.189	15.393	15.598	15.802	16.006	16.21	16.414	16.618	16.821	17.024	17.227	17.43	17.633	17.836	18.038	18.24	18.442	18.644	18.845	19.046	19.247	19.448	19.649	19.849	20.049	20.249	20.449	20.648	20.847	21.046	21.245	21.443	21.641	21.839	22.036	22.233	22.43	22.627	22.823	23.019	23.215	23.41	23.605	23.8	23.994	24.189	24.382	24.576	24.769	24.962	25.154	25.347	25.538	25.73	25.921	26.112	26.302	26.492	26.682	26.872	27.061	27.249	27.438	27.625	27.813	28	28.187	28.373	28.559	28.745	28.93	29.115	29.3	29.484	29.667	29.851	30.034	30.216	30.398	30.58	30.761	30.942	31.122	31.302	31.482	31.661	31.84	32.018	32.196	32.374	32.551	32.728	32.904	33.08	33.255	33.43	33.605	33.779	33.953	34.126	34.299	34.471	34.643	34.814	34.986	35.156	35.326	35.496	35.665	35.834	36.003	36.17	36.338	36.505	36.672	36.838	37.003	37.169	37.334	37.498	37.662	37.825	37.988	38.151	38.313	38.474	38.636	38.796	38.957	39.116	39.276	39.435	39.593	39.751	39.909	40.066	40.222	40.379	40.534	40.69	40.844	40.999	41.153	41.306	41.459	41.612	41.764	41.915	42.066	42.217	42.367	42.517	42.667	42.815	42.964	43.112	43.259	43.407	43.553	43.699	43.845	43.99	44.135	44.28	44.424	44.567	44.71	44.853	44.995	45.137	45.278	45.419	45.559	45.699	45.839	45.978	46.116	46.255	46.392	46.53	46.667	46.803	46.939	47.075	47.21	47.344	47.479	47.613	47.746	47.879	48.012	48.144	48.275	48.407	48.538	48.668	48.798	48.928
4.2413	4.4476	4.654	4.8605	5.0671	5.2738	5.4806	5.6874	5.8944	6.1014	6.3085	6.5156	6.7228	6.9301	7.1374	7.3448	7.5522	7.7596	7.9671	8.1746	8.3821	8.5896	8.7971	9.0046	9.2122	9.4197	9.6272	9.8347	10.042	10.25	10.457	10.665	10.872	11.079	11.286	11.494	11.701	11.908	12.115	12.322	12.529	12.735	12.942	13.149	13.355	13.562	13.768	13.974	14.18	14.386	14.592	14.798	15.003	15.209	15.414	15.619	15.824	16.029	16.233	16.438	16.642	16.846	17.05	17.254	17.457	17.661	17.864	18.067	18.27	18.472	18.675	18.877	19.079	19.28	19.482	19.683	19.884	20.084	20.285	20.485	20.685	20.885	21.084	21.283	21.482	21.681	21.879	22.077	22.275	22.472	22.67	22.866	23.063	23.259	23.455	23.651	23.846	24.041	24.236	24.43	24.624	24.818	25.011	25.204	25.397	25.59	25.782	25.973	26.165	26.355	26.546	26.736	26.926	27.116	27.305	27.494	27.682	27.87	28.058	28.245	28.432	28.618	28.804	28.99	29.176	29.36	29.545	29.729	29.913	30.096	30.279	30.462	30.644	30.825	31.007	31.188	31.368	31.548	31.728	31.907	32.086	32.264	32.442	32.62	32.797	32.973	33.15	33.325	33.501	33.676	33.85	34.024	34.198	34.371	34.544	34.716	34.888	35.059	35.23	35.401	35.571	35.74	35.909	36.078	36.246	36.414	36.582	36.749	36.915	37.081	37.247	37.412	37.576	37.74	37.904	38.067	38.23	38.393	38.555	38.716	38.877	39.038	39.198	39.357	39.516	39.675	39.833	39.991	40.148	40.305	40.462	40.618	40.773	40.928	41.083	41.237	41.39	41.544	41.696	41.849	42.001	42.152	42.303	42.453	42.603	42.753	42.902	43.051	43.199	43.346	43.494	43.64	43.787	43.933	44.078	44.223	44.368	44.512	44.656	44.799	44.942	45.084	45.226	45.367	45.508	45.649	45.789	45.928	46.068	46.206	46.345	46.483	46.62	46.757	46.894	47.03	47.165	47.301	47.435	47.57	47.704	47.837	47.97	48.103	48.235	48.367	48.498	48.629	48.76	48.89	49.02
4.2257	4.4327	4.6398	4.847	5.0542	5.2616	5.4691	5.6766	5.8842	6.0919	6.2997	6.5075	6.7154	6.9233	7.1313	7.3394	7.5474	7.7555	7.9637	8.1719	8.38	8.5882	8.7964	9.0047	9.2129	9.4211	9.6293	9.8375	10.046	10.254	10.462	10.67	10.878	11.086	11.294	11.502	11.71	11.917	12.125	12.333	12.54	12.748	12.955	13.162	13.369	13.577	13.784	13.99	14.197	14.404	14.61	14.817	15.023	15.229	15.435	15.64	15.846	16.052	16.257	16.462	16.667	16.872	17.076	17.281	17.485	17.689	17.893	18.096	18.3	18.503	18.706	18.908	19.111	19.313	19.515	19.717	19.919	20.12	20.321	20.522	20.722	20.923	21.123	21.322	21.522	21.721	21.92	22.119	22.317	22.515	22.713	22.91	23.107	23.304	23.501	23.697	23.893	24.088	24.284	24.478	24.673	24.867	25.061	25.255	25.448	25.641	25.833	26.026	26.217	26.409	26.6	26.791	26.981	27.171	27.361	27.55	27.739	27.928	28.116	28.303	28.491	28.678	28.864	29.051	29.236	29.422	29.607	29.791	29.975	30.159	30.343	30.526	30.708	30.89	31.072	31.253	31.434	31.615	31.795	31.974	32.154	32.332	32.511	32.689	32.866	33.043	33.22	33.396	33.572	33.747	33.922	34.096	34.27	34.444	34.617	34.789	34.962	35.133	35.305	35.475	35.646	35.816	35.985	36.154	36.323	36.491	36.659	36.826	36.993	37.159	37.325	37.49	37.655	37.82	37.984	38.147	38.31	38.473	38.635	38.797	38.958	39.119	39.279	39.439	39.598	39.757	39.916	40.074	40.231	40.389	40.545	40.701	40.857	41.012	41.167	41.322	41.475	41.629	41.782	41.934	42.086	42.238	42.389	42.54	42.69	42.839	42.989	43.138	43.286	43.434	43.581	43.728	43.875	44.021	44.166	44.312	44.456	44.601	44.744	44.888	45.031	45.173	45.315	45.457	45.598	45.739	45.879	46.018	46.158	46.297	46.435	46.573	46.711	46.848	46.984	47.121	47.256	47.392	47.527	47.661	47.795	47.929	48.062	48.195	48.327	48.459	48.59	48.721	48.852	48.982	49.112
4.2101	4.4177	4.6255	4.8333	5.0413	5.2493	5.4575	5.6657	5.874	6.0824	6.2908	6.4993	6.7079	6.9165	7.1252	7.3339	7.5427	7.7514	7.9603	8.1691	8.378	8.5869	8.7958	9.0047	9.2136	9.4225	9.6314	9.8402	10.049	10.258	10.467	10.675	10.884	11.093	11.301	11.51	11.719	11.927	12.135	12.344	12.552	12.76	12.968	13.176	13.384	13.592	13.799	14.007	14.214	14.421	14.629	14.836	15.042	15.249	15.456	15.662	15.868	16.074	16.28	16.486	16.692	16.897	17.102	17.307	17.512	17.717	17.921	18.126	18.33	18.533	18.737	18.94	19.144	19.346	19.549	19.752	19.954	20.156	20.357	20.559	20.76	20.961	21.161	21.362	21.562	21.762	21.961	22.16	22.359	22.558	22.756	22.954	23.152	23.349	23.546	23.743	23.94	24.136	24.332	24.527	24.722	24.917	25.111	25.305	25.499	25.693	25.886	26.078	26.271	26.463	26.654	26.846	27.037	27.227	27.417	27.607	27.796	27.985	28.174	28.362	28.55	28.738	28.925	29.111	29.298	29.483	29.669	29.854	30.039	30.223	30.407	30.59	30.773	30.956	31.138	31.319	31.501	31.682	31.862	32.042	32.222	32.401	32.58	32.758	32.936	33.113	33.29	33.467	33.643	33.819	33.994	34.169	34.343	34.517	34.69	34.863	35.036	35.208	35.379	35.551	35.721	35.892	36.061	36.231	36.4	36.568	36.736	36.904	37.071	37.237	37.404	37.569	37.734	37.899	38.064	38.227	38.391	38.554	38.716	38.878	39.04	39.201	39.361	39.521	39.681	39.84	39.999	40.157	40.315	40.472	40.629	40.786	40.942	41.097	41.252	41.407	41.561	41.714	41.868	42.02	42.172	42.324	42.476	42.626	42.777	42.927	43.076	43.225	43.374	43.522	43.669	43.816	43.963	44.109	44.255	44.401	44.545	44.69	44.834	44.977	45.12	45.263	45.405	45.547	45.688	45.829	45.969	46.109	46.249	46.388	46.526	46.664	46.802	46.939	47.076	47.212	47.348	47.484	47.619	47.753	47.887	48.021	48.154	48.287	48.419	48.551	48.683	48.814	48.945	49.075	49.205
4.1943	4.4027	4.6111	4.8196	5.0282	5.237	5.4458	5.6547	5.8637	6.0727	6.2819	6.491	6.7003	6.9096	7.119	7.3284	7.5378	7.7473	7.9568	8.1664	8.3759	8.5855	8.7951	9.0047	9.2143	9.4239	9.6334	9.843	10.053	10.262	10.472	10.681	10.89	11.1	11.309	11.518	11.728	11.937	12.146	12.355	12.564	12.772	12.981	13.19	13.398	13.607	13.815	14.023	14.231	14.439	14.647	14.855	15.062	15.27	15.477	15.684	15.891	16.098	16.304	16.511	16.717	16.923	17.129	17.335	17.54	17.745	17.95	18.155	18.36	18.564	18.769	18.973	19.176	19.38	19.583	19.786	19.989	20.192	20.394	20.596	20.798	20.999	21.2	21.401	21.602	21.802	22.002	22.202	22.402	22.601	22.8	22.998	23.197	23.395	23.592	23.79	23.987	24.183	24.38	24.576	24.771	24.967	25.162	25.357	25.551	25.745	25.938	26.132	26.324	26.517	26.709	26.901	27.092	27.283	27.474	27.664	27.854	28.044	28.233	28.421	28.61	28.798	28.985	29.172	29.359	29.545	29.731	29.917	30.102	30.287	30.471	30.655	30.838	31.021	31.204	31.386	31.568	31.749	31.93	32.11	32.29	32.47	32.649	32.828	33.006	33.184	33.361	33.538	33.715	33.891	34.066	34.241	34.416	34.59	34.764	34.937	35.11	35.283	35.455	35.626	35.797	35.968	36.138	36.308	36.477	36.646	36.814	36.982	37.149	37.316	37.483	37.649	37.814	37.979	38.144	38.308	38.472	38.635	38.798	38.96	39.122	39.283	39.444	39.604	39.764	39.924	40.083	40.241	40.399	40.557	40.714	40.87	41.027	41.182	41.337	41.492	41.647	41.8	41.954	42.107	42.259	42.411	42.563	42.714	42.864	43.014	43.164	43.313	43.462	43.61	43.758	43.905	44.052	44.198	44.344	44.49	44.635	44.779	44.924	45.067	45.21	45.353	45.495	45.637	45.779	45.92	46.06	46.2	46.34	46.479	46.617	46.756	46.893	47.031	47.168	47.304	47.44	47.576	47.711	47.845	47.98	48.113	48.247	48.38	48.512	48.644	48.776	48.907	49.038	49.168	49.298
4.1785	4.3875	4.5966	4.8058	5.0151	5.2245	5.434	5.6436	5.8533	6.063	6.2728	6.4827	6.6927	6.9027	7.1127	7.3228	7.533	7.7432	7.9534	8.1636	8.3739	8.5841	8.7944	9.0047	9.215	9.4253	9.6355	9.8458	10.056	10.266	10.476	10.687	10.897	11.107	11.317	11.527	11.737	11.946	12.156	12.366	12.575	12.785	12.994	13.204	13.413	13.622	13.831	14.04	14.249	14.457	14.666	14.874	15.082	15.29	15.498	15.706	15.914	16.121	16.328	16.535	16.742	16.949	17.155	17.362	17.568	17.774	17.98	18.185	18.39	18.596	18.8	19.005	19.209	19.414	19.618	19.821	20.025	20.228	20.431	20.633	20.836	21.038	21.24	21.441	21.642	21.843	22.044	22.245	22.445	22.644	22.844	23.043	23.242	23.441	23.639	23.837	24.034	24.231	24.428	24.625	24.821	25.017	25.213	25.408	25.603	25.797	25.991	26.185	26.379	26.572	26.764	26.957	27.148	27.34	27.531	27.722	27.912	28.102	28.292	28.481	28.67	28.858	29.046	29.234	29.421	29.608	29.794	29.98	30.166	30.351	30.536	30.72	30.904	31.087	31.27	31.453	31.635	31.817	31.998	32.179	32.359	32.539	32.719	32.898	33.077	33.255	33.433	33.61	33.787	33.963	34.139	34.315	34.49	34.664	34.839	35.012	35.185	35.358	35.531	35.702	35.874	36.045	36.215	36.385	36.555	36.724	36.893	37.061	37.228	37.396	37.562	37.729	37.894	38.06	38.225	38.389	38.553	38.716	38.879	39.042	39.204	39.366	39.527	39.687	39.848	40.007	40.167	40.325	40.484	40.641	40.799	40.956	41.112	41.268	41.423	41.578	41.733	41.887	42.04	42.194	42.346	42.498	42.65	42.801	42.952	43.102	43.252	43.402	43.55	43.699	43.847	43.994	44.141	44.288	44.434	44.58	44.725	44.87	45.014	45.158	45.301	45.444	45.586	45.728	45.87	46.011	46.151	46.292	46.431	46.57	46.709	46.848	46.986	47.123	47.26	47.397	47.533	47.668	47.803	47.938	48.073	48.206	48.34	48.473	48.605	48.738	48.869	49.001	49.131	49.262	49.392
